Startup Name,Founded Year,Country,Industry,Funding Stage,Total Funding ($),Team Size,Monthly Recurring Revenue ($),Valuation ($),Success Score,Acquired?,Product Stage,Customer Base,Backend Tech Stack,Frontend Tech,Compute Platform,AMD Platform Used,Primary Model Used,"Fireworks AI Credits Used ($, cumulative)",Social Media Followers
QuayForge Labs,2023,USA,FinTech AI,Seed,5641.0,6,629.9,37200.0,10.0,No,Idea / Concept,49,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,GLM 5.1,108.39,263
Glacier io,2023,Poland,Voice & Audio AI,Pre-Seed,332.0,3,0.3,1300.0,10.0,No,Public Beta,113,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,422.19,1813
BirchGrid Labs,2025,Australia,E-commerce AI,Bootstrapped,92.0,3,4.1,5200.0,9.6,No,Public Beta,68,"TypeScript, Fastify",React Native,Fireworks AI API,—,Kimi K2.5,21.49,1099
Larkspur Origin AI,2024,USA,HealthTech AI,Angel,2731.0,4,81.9,28700.0,10.0,No,Private Beta,198,"TypeScript, Fastify",Svelte,Fireworks AI API,—,GLM 5.1,236.97,1244
Nest Engine,2024,Poland,Gaming AI,Pre-Seed,1044.0,3,83.3,7000.0,9.8,No,Private Beta,113,"TypeScript, Fastify",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,3096
TideWave,2026,USA,Gaming AI,Series A,57034.0,7,1125.3,496500.0,10.0,No,Prototype,40,"TypeScript, Fastify",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,Whisper Large v3,0.0,656
Cobalt Forge AI,2024,USA,Cybersecurity AI,Bootstrapped,107.0,3,3.5,4800.0,10.0,Yes,Launched,135,"Node.js, NestJS",React,Own AMD GPU cluster,AMD Instinct MI325X,Qwen2.5 32B,0.0,4897
OnyxLoop,2026,Poland,Developer Tools,Pre-Seed,1156.0,2,28.0,8600.0,7.2,Yes,Private Beta,5,"Node.js, NestJS",React Native,Fireworks AI API,—,GLM 5.1,4.46,4033
Onyx Unit,2025,Estonia,Cybersecurity AI,Pre-Seed,951.0,4,31.4,9700.0,10.0,No,Prototype,114,"TypeScript, Fastify",Next.js,Own AMD GPU cluster,AMD Instinct MI325X,Mistral 7B,0.0,529
HavenTrace,2024,USA,Legal & Compliance AI,Bootstrapped,138.0,3,11.0,3500.0,7.7,No,MVP,44,"Java, Quarkus",React,Fireworks AI API,—,MiniMax-M2.7,27.22,1981
Plume Craft,2026,Poland,Enterprise SaaS,Series A,43862.0,11,351.8,262500.0,10.0,No,Launched,35,"Java, Micronaut",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),9.73,693
Birch Origin AI,2025,USA,EdTech AI,Pre-Seed,356.0,5,10.9,5100.0,10.0,No,Prototype,4,"TypeScript, Fastify",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,145.11,4277
RedshiftBeam Labs,2025,France,Legal & Compliance AI,Bootstrapped,51.0,3,2.1,1900.0,8.0,No,MVP,40,"Node.js, NestJS",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),13.71,800
PixelPilot.ai,2024,Germany,Robotics & Vision AI,Pre-Seed,185.0,5,13.5,3100.0,8.9,No,Idea / Concept,29,"Java, Micronaut",React,Fireworks AI API,—,MiniMax-M2.7,45.72,1997
Canyon Engine AI,2025,Poland,Logistics & Supply Chain AI,Seed,2453.0,6,2.1,16400.0,10.0,No,MVP,255,"Node.js, Express",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Whisper Large v3,0.0,1308
Quartz Grid,2025,Netherlands,Legal & Compliance AI,Angel,1086.0,2,11.0,6700.0,9.1,No,MVP,2,"Java, Spring Boot + Kafka",React Native,Own AMD GPU cluster,AMD Instinct MI250,Qwen2.5 32B,0.0,2101
KestrelNode,2023,France,Voice & Audio AI,Pre-Seed,948.0,3,7.6,4800.0,10.0,No,MVP,3,"Node.js, GraphQL",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,93.99,2379
FenWorks.ai,2024,USA,Enterprise SaaS,Bootstrapped,149.0,2,3.5,5600.0,10.0,No,Private Beta,19,"Java, Quarkus",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,311.29,40
Larkspur Systems,2025,UK,E-commerce AI,Angel,1337.0,4,61.1,13600.0,10.0,No,MVP,79,"TypeScript, Fastify",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,243.27,2015
VertexForge Labs,2026,UK,Developer Tools,Pre-Seed,913.0,2,81.0,10300.0,7.2,No,Idea / Concept,47,"TypeScript, Fastify",React Native,Fireworks AI API,—,GPT-OSS-120B (high),3.81,464
Meridian Trace,2025,Poland,Developer Tools,Series A,54307.0,8,3297.3,421700.0,10.0,No,Public Beta,434,"Node.js, Express",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),125.2,409
DriftDynamics Labs,2025,UK,Creative & Media AI,Pre-Seed,1469.0,2,61.0,10900.0,10.0,No,MVP,146,"Node.js, Express",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 8B,0.0,2869
Rune io,2025,Netherlands,Voice & Audio AI,Pre-Seed,184.0,5,18.7,1700.0,9.6,No,Prototype,8,"Node.js, NestJS",Svelte,Own AMD GPU cluster,ROCm on MI250 cluster,Gemma 2 9B,0.0,5120
Weld Analytics,2025,Poland,Logistics & Supply Chain AI,Bootstrapped,55.0,1,1.7,1700.0,5.3,No,Private Beta,21,"Java, Spring Boot",Svelte,Fireworks AI API,—,Kimi K2.6,12.34,321
IsleOrigin Labs,2023,Netherlands,FinTech AI,Bootstrapped,22.0,2,0.6,4200.0,10.0,No,MVP,91,"Node.js, Express",Flutter (Dart),Fireworks AI API,—,GLM 5.1,227.68,691
MarrowOrigin,2024,USA,EdTech AI,Seed,6783.0,11,246.3,53200.0,10.0,No,Private Beta,44,"Java, Spring Boot",Next.js,Fireworks AI API,—,Kimi K2.5,530.75,3504
DuneStudio,2024,USA,Logistics & Supply Chain AI,Bootstrapped,94.0,1,7.2,4500.0,8.7,No,Private Beta,35,"Java, Quarkus",React,Fireworks AI API,—,DeepSeek V4 Flash,34.81,4456
PlumeTrace.ai,2024,USA,Cybersecurity AI,Pre-Seed,495.0,5,26.9,2200.0,10.0,Yes,Private Beta,170,"Java, Quarkus",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 70B,0.0,1150
SilverlineYard Labs,2025,USA,EdTech AI,Bootstrapped,95.0,3,0.7,3900.0,8.1,No,Private Beta,62,"Java, Quarkus",React,Fireworks AI API,—,MiniMax-M2.7,17.67,1912
MarrowNetwork,2025,Poland,EdTech AI,Pre-Seed,1106.0,4,20.0,8200.0,8.9,No,Prototype,43,"Node.js, Express",React Native,Fireworks AI API,—,GPT-OSS-120B (high),20.95,2710
TundraCloud Labs,2026,UK,HealthTech AI,Pre-Seed,1409.0,2,0.0,5700.0,8.2,No,Public Beta,87,"TypeScript, Fastify",React,Fireworks AI API,—,DeepSeek V4 Pro,9.01,2015
PrairieCircuit,2025,Germany,Logistics & Supply Chain AI,Bootstrapped,84.0,2,5.7,4300.0,8.2,No,MVP,11,"Java, Spring Boot",React,Own AMD GPU cluster,AMD Instinct MI325X,Gemma 2 9B,0.0,1016
Willow Origin,2025,Canada,Voice & Audio AI,Bootstrapped,48.0,2,1.9,1700.0,8.5,No,Launched,63,"Java, Quarkus",Next.js,Fireworks AI API,—,DeepSeek V4 Flash,14.5,7309
TidePilot,2025,UK,Enterprise SaaS,Pre-Seed,687.0,2,26.8,7500.0,10.0,No,MVP,28,"Node.js, GraphQL",React,Fireworks AI API,—,Kimi K2.5,89.69,3499
ZestAnalytics,2026,Australia,Legal & Compliance AI,Pre-Seed,609.0,4,3.6,3900.0,8.0,No,Idea / Concept,30,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,Kimi K2.6,14.56,1473
CobaltHub.ai,2024,India,Logistics & Supply Chain AI,Bootstrapped,127.0,3,0.6,1200.0,6.7,No,Public Beta,38,"Node.js, Express",React Native,Fireworks AI API,—,MiniMax-M2.7,6.02,2082
LarkspurMind,2025,Canada,Gaming AI,Bootstrapped,11.0,1,0.0,2300.0,10.0,No,Prototype,40,"Java, Spring Boot",Vue,Fireworks AI API,—,DeepSeek V4 Pro,222.44,1417
Mosaicio,2024,Germany,Legal & Compliance AI,Bootstrapped,12.0,1,0.2,2900.0,10.0,No,Launched,24,"Node.js, NestJS",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,85.72,10603
GlintCircuit,2025,USA,Enterprise SaaS,Bootstrapped,106.0,3,13.4,4400.0,8.8,No,Private Beta,67,"Java, Micronaut",Flutter (Dart),Fireworks AI API,—,GPT-OSS-120B (high),23.18,290
TideEngine.ai,2026,India,E-commerce AI,Angel,2862.0,4,66.1,26600.0,10.0,No,MVP,21,"Java, Spring Boot",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Gemma 2 9B,0.0,4069
Rivet Ventures AI,2025,Poland,E-commerce AI,Bootstrapped,13.0,3,0.3,3200.0,7.0,No,MVP,32,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,7.8,3287
GraniteHub,2024,Netherlands,Gaming AI,Bootstrapped,88.0,1,0.2,2900.0,7.4,No,Public Beta,30,"Node.js, Express",React,Fireworks AI API,—,MiniMax-M2.7,30.22,2708
JuniperFlow,2025,UK,Voice & Audio AI,Bootstrapped,68.0,3,1.1,2500.0,8.1,No,Public Beta,0,"Java, Spring Boot + Kafka",Svelte,Own AMD GPU cluster,AMD Radeon PRO W7900,SDXL Turbo,0.0,2435
WrenLabs,2025,Estonia,Creative & Media AI,Angel,2373.0,6,22.7,13400.0,10.0,Yes,Prototype,150,"Node.js, GraphQL",Svelte,Fireworks AI API,—,DeepSeek V4 Flash,13.47,6568
Hearth Foundry,2025,Canada,E-commerce AI,Pre-Seed,828.0,3,164.2,9600.0,10.0,No,MVP,64,"Node.js, NestJS",Svelte,Own AMD GPU cluster,AMD Radeon PRO W7900,Whisper Large v3,0.0,1583
UmbraPath.ai,2024,Canada,EdTech AI,Seed,9080.0,5,483.9,48900.0,10.0,No,Public Beta,4,"TypeScript, Fastify",Vue,Fireworks AI API,—,Kimi K2.5,155.85,1842
Zenith Path AI,2025,UK,Legal & Compliance AI,Bootstrapped,38.0,2,2.7,700.0,8.1,No,Private Beta,87,"TypeScript, Fastify",Svelte,Own AMD GPU cluster,AMD Instinct MI250,Whisper Large v3,0.0,3223
HoltGrid.ai,2025,Japan,E-commerce AI,Pre-Seed,582.0,5,11.1,4700.0,9.1,No,Private Beta,38,"Java, Micronaut",React,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 70B,0.0,45
EchoPath.ai,2025,USA,Robotics & Vision AI,Bootstrapped,8.0,3,0.3,1200.0,9.1,No,Private Beta,1,"Java, Spring Boot + Kafka",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,65.68,111
Marrow Flow,2023,UK,E-commerce AI,Seed,6240.0,9,120.7,34800.0,10.0,No,Prototype,41,"Node.js, GraphQL",Vue,Fireworks AI API,—,Kimi K2.5,48.38,1759
Knoll Yard AI,2024,Netherlands,Robotics & Vision AI,Pre-Seed,465.0,3,10.5,7100.0,8.6,No,Launched,3,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,MiniMax-M2.7,31.15,71
AuroraForge.ai,2023,Japan,Voice & Audio AI,Bootstrapped,29.0,3,2.7,4400.0,7.1,No,Public Beta,6,"Node.js, GraphQL",Svelte,Fireworks AI API,—,MiniMax-M2.7,15.03,975
ForgeHealth Labs,2025,India,Legal & Compliance AI,Pre-Seed,978.0,4,43.8,7600.0,9.5,No,Public Beta,27,"Java, Spring Boot",Svelte,Own AMD GPU cluster,ROCm on MI250 cluster,Qwen2.5 32B,0.0,401
WeldGrid.ai,2023,USA,Legal & Compliance AI,Seed,3240.0,11,41.1,12300.0,10.0,No,Prototype,111,"TypeScript, Fastify",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Whisper Large v3,0.0,228
PlumeYard.ai,2025,USA,Voice & Audio AI,Seed,19410.0,3,630.7,150900.0,10.0,No,Prototype,19,"TypeScript, Fastify",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Mistral 7B,0.0,6059
Redshift Studio AI,2026,India,Robotics & Vision AI,Bootstrapped,100.0,3,1.4,5000.0,7.6,No,Launched,24,"Java, Quarkus",Svelte,Fireworks AI API,—,GPT-OSS-120B (high),6.13,904
Silverline Node,2026,USA,Cybersecurity AI,Angel,1895.0,3,107.8,17900.0,10.0,No,Public Beta,24,"Java, Spring Boot + Kafka",Vue,Fireworks AI API,—,Kimi K2.5,3.58,2357
HavenEngine.ai,2025,Australia,Climate & Energy AI,Seed,7031.0,9,803.6,27800.0,10.0,No,MVP,22,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,175.12,6577
Ursa Signal AI,2023,UK,Robotics & Vision AI,Series A,35524.0,16,5861.5,313500.0,10.0,No,Private Beta,67,"TypeScript, Fastify",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),385.74,5693
PlumeStack,2025,UK,Legal & Compliance AI,Series A,64924.0,11,3599.5,451900.0,10.0,No,Launched,90,"Node.js, Express",Next.js,Own AMD GPU cluster,AMD Instinct MI250,Qwen2.5 32B,0.0,1926
ElementAI,2024,USA,Legal & Compliance AI,Seed,19870.0,6,623.2,134700.0,10.0,No,Prototype,208,"Java, Spring Boot",Next.js,Own AMD GPU cluster,AMD Instinct MI325X,Whisper Large v3,0.0,3942
Prairie Signal,2025,USA,Developer Tools,Pre-Seed,1157.0,4,47.0,9900.0,8.0,No,Private Beta,7,"Node.js, Express",Svelte,Fireworks AI API,—,MiniMax-M2.7,5.24,1910
HoltNetwork,2025,Estonia,Climate & Energy AI,Angel,465.0,6,1.2,8800.0,10.0,No,MVP,145,"Java, Quarkus",Next.js,Own AMD GPU cluster,AMD Instinct MI250,Mixtral 8x7B,0.0,937
JuniperMind.ai,2025,Poland,Robotics & Vision AI,Seed,5788.0,10,352.3,39800.0,10.0,No,Public Beta,18,"Java, Spring Boot",React,Fireworks AI API,—,GLM 5.1,114.9,416
ZephyrStack,2025,Japan,HealthTech AI,Seed,2593.0,9,309.4,11300.0,10.0,No,Public Beta,109,"Java, Spring Boot + Kafka",Vue,Fireworks AI API,—,Kimi K2.6,85.57,484
Cobalt Vision AI,2025,Australia,Enterprise SaaS,Series A,43727.0,16,1392.6,225500.0,10.0,No,Private Beta,37,"Java, Micronaut",Vue,Fireworks AI API,—,Kimi K2.6,489.75,3229
CopperlineKit,2023,UK,Creative & Media AI,Pre-Seed,1002.0,2,17.6,12100.0,9.4,No,MVP,4,"Java, Micronaut",Vue,Fireworks AI API,—,DeepSeek V4 Flash,29.13,4104
SolaceScope.ai,2023,Australia,E-commerce AI,Bootstrapped,39.0,1,3.1,5000.0,10.0,No,Idea / Concept,60,"Node.js, GraphQL",React Native,Fireworks AI API,—,Kimi K2.5,135.91,2305
CrestLayer,2024,USA,Gaming AI,Bootstrapped,66.0,1,0.2,5200.0,10.0,No,Prototype,56,"TypeScript, Fastify",React Native,Fireworks AI API,—,DeepSeek V4 Pro,154.11,3038
NestYard Labs,2024,India,Developer Tools,Angel,1478.0,6,30.2,10000.0,10.0,No,Idea / Concept,14,"Node.js, NestJS",React Native,Fireworks AI API,—,GPT-OSS-120B (high),71.37,4341
SwiftVentures.ai,2026,Netherlands,Voice & Audio AI,Bootstrapped,86.0,3,7.4,2200.0,7.8,No,Public Beta,42,"Java, Quarkus",Next.js,Own AMD GPU cluster,AMD Instinct MI300X,SDXL Turbo,0.0,206
GraniteVentures.ai,2024,USA,Legal & Compliance AI,Pre-Seed,762.0,4,24.6,8700.0,9.0,No,MVP,21,"TypeScript, Fastify",Svelte,Own AMD GPU cluster,ROCm on MI250 cluster,Stable Diffusion XL,0.0,949
PathfynEngine.ai,2025,UK,Enterprise SaaS,Bootstrapped,119.0,2,14.0,2500.0,9.2,No,MVP,95,"Node.js, GraphQL",Flutter (Dart),Own AMD GPU cluster,AMD Radeon PRO W7900,Mistral 7B,0.0,1028
Yarrow Wave AI,2024,Spain,Gaming AI,Bootstrapped,36.0,1,4.2,1300.0,8.0,No,Private Beta,152,"TypeScript, Fastify",React Native,Fireworks AI API,—,DeepSeek V4 Flash,11.33,517
Bright Network,2025,USA,Cybersecurity AI,Pre-Seed,412.0,3,6.4,3800.0,10.0,No,Idea / Concept,11,"Java, Spring Boot",React Native,Fireworks AI API,—,Kimi K2.5,70.83,855
NorthlineKit,2026,Germany,Enterprise SaaS,Angel,2848.0,5,121.1,20200.0,10.0,No,Prototype,8,"Node.js, GraphQL",React,Own AMD GPU cluster,AMD Instinct MI250,Mistral 7B,0.0,1271
Slate Bridge AI,2025,India,FinTech AI,Pre-Seed,1233.0,4,133.5,12800.0,10.0,No,Private Beta,60,"Java, Spring Boot",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,Stable Diffusion XL,0.0,63
LarkGrid Labs,2025,Netherlands,Enterprise SaaS,Pre-Seed,930.0,3,26.2,9000.0,9.5,No,Private Beta,4,"Java, Quarkus",Vue,Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 8B,0.0,1782
Crest Scope AI,2023,India,Creative & Media AI,Pre-Seed,1264.0,3,44.7,9900.0,10.0,Yes,Public Beta,82,"Java, Micronaut",React,Own AMD GPU cluster,ROCm on MI300X cluster,Mixtral 8x7B,0.0,201
Pixel Relay AI,2025,USA,Developer Tools,Seed,8381.0,8,587.6,59300.0,10.0,No,Private Beta,113,"Java, Quarkus",Svelte,Fireworks AI API,—,GLM 5.1,227.22,1874
Crest Sense,2024,France,E-commerce AI,Pre-Seed,446.0,5,55.7,8400.0,10.0,Yes,MVP,74,"Node.js, NestJS",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 8B,0.0,3177
Vale Sync,2025,France,Legal & Compliance AI,Bootstrapped,48.0,1,5.8,3800.0,7.3,No,Idea / Concept,62,"Java, Quarkus",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,CodeLlama 34B,0.0,851
QuartzSync Labs,2026,Sweden,Creative & Media AI,Bootstrapped,84.0,1,1.6,4100.0,7.9,No,Prototype,25,"Java, Micronaut",React,Own AMD GPU cluster,AMD Instinct MI325X,CodeLlama 34B,0.0,775
Tundra Beam,2024,Netherlands,Legal & Compliance AI,Bootstrapped,63.0,3,2.5,3500.0,8.9,No,Prototype,3,"Java, Micronaut",React Native,Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 8B,0.0,1330
Anchor Trace AI,2024,Canada,HealthTech AI,Pre-Seed,585.0,3,0.2,7500.0,8.0,No,Public Beta,54,"TypeScript, Fastify",React Native,Fireworks AI API,—,GPT-OSS-120B (high),7.85,2975
Dune Matrix,2024,Spain,Creative & Media AI,Series A,21252.0,13,198.5,92900.0,10.0,No,Prototype,167,"Java, Spring Boot + Kafka",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI250,Qwen2.5 32B,0.0,5742
DriftFoundry.ai,2024,USA,HealthTech AI,Seed,3821.0,7,187.5,35000.0,10.0,No,MVP,194,"Java, Quarkus",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,CodeLlama 34B,0.0,228
FjordBeam,2025,Netherlands,Gaming AI,Angel,281.0,4,19.8,2900.0,8.2,No,Public Beta,4,"Node.js, NestJS",Flutter (Dart),Own AMD GPU cluster,ROCm on MI250 cluster,Mixtral 8x7B,0.0,972
KnollNetwork,2026,Singapore,Legal & Compliance AI,Bootstrapped,119.0,2,4.3,4100.0,9.3,No,MVP,22,"Java, Quarkus",Flutter (Dart),Own AMD GPU cluster,AMD Radeon PRO W7900,Mistral 7B,0.0,6204
Wisp Unit,2025,USA,Logistics & Supply Chain AI,Pre-Seed,204.0,2,2.3,5700.0,10.0,No,MVP,71,"Node.js, GraphQL",React Native,Fireworks AI API,—,Kimi K2.6,167.8,1237
Bright Node,2026,Germany,Developer Tools,Bootstrapped,69.0,2,0.8,4500.0,10.0,No,MVP,166,"Java, Spring Boot + Kafka",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Mixtral 8x7B,0.0,993
IsleCollective.ai,2025,USA,HealthTech AI,Seed,17814.0,10,51.1,146600.0,10.0,No,Prototype,56,"TypeScript, Fastify",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,Whisper Large v3,0.0,7198
Beacon Network AI,2025,India,Cybersecurity AI,Seed,1770.0,3,39.1,12100.0,10.0,No,Private Beta,32,"TypeScript, Fastify",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI325X,CodeLlama 34B,0.0,536
IndigoEngine.ai,2024,Poland,Creative & Media AI,Seed,3773.0,11,95.8,13400.0,10.0,No,MVP,17,"Java, Micronaut",React Native,Own AMD GPU cluster,AMD Instinct MI325X,Mistral 7B,0.0,836
CortexHealth.ai,2025,USA,Gaming AI,Series A,56168.0,6,262.9,279400.0,10.0,No,MVP,48,"Java, Micronaut",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,Qwen2.5 32B,0.0,1633
Quartz AI AI,2025,India,Gaming AI,Bootstrapped,15.0,3,2.9,1000.0,10.0,No,Private Beta,13,"TypeScript, Fastify",Vue,Fireworks AI API,—,DeepSeek V4 Pro,66.13,2454
SilverlineSystems,2026,USA,Robotics & Vision AI,Seed,9293.0,8,56.5,44600.0,10.0,No,MVP,5,"Node.js, Express",React,Own AMD GPU cluster,AMD Radeon PRO W7900,Stable Diffusion XL,0.0,412
Tide Grid AI,2024,Netherlands,Climate & Energy AI,Pre-Seed,1039.0,3,9.1,8900.0,10.0,No,Launched,3,"Node.js, NestJS",React Native,Fireworks AI API,—,GPT-OSS-120B (high),56.8,1288
Boreal Network AI,2025,Australia,Gaming AI,Bootstrapped,55.0,2,3.9,4900.0,6.9,No,MVP,12,"Node.js, NestJS",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 70B,0.0,2745
Wander Kit AI,2026,Netherlands,HealthTech AI,Pre-Seed,897.0,3,37.6,6600.0,8.1,No,Launched,50,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,Kimi K2.6,15.86,434
LumenAnalytics Labs,2024,USA,Developer Tools,Seed,2152.0,8,24.6,18400.0,10.0,Yes,Public Beta,84,"Java, Spring Boot + Kafka",React Native,Fireworks AI API,—,MiniMax-M2.7,57.41,882
Redshift io,2023,UK,Enterprise SaaS,Angel,2693.0,3,51.9,10900.0,10.0,No,Launched,14,"TypeScript, Fastify",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,Gemma 2 9B,0.0,9633
Tide Kit,2023,UK,EdTech AI,Pre-Seed,873.0,4,31.0,9100.0,10.0,No,MVP,20,"TypeScript, Fastify",Svelte,Own AMD GPU cluster,AMD Instinct MI250,Stable Diffusion XL,0.0,1494
ValeMind,2026,Brazil,Enterprise SaaS,Seed,7061.0,10,582.5,36300.0,10.0,No,MVP,6,"Java, Spring Boot + Kafka",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI325X,CodeLlama 34B,0.0,4171
VertexCollective.ai,2026,India,Voice & Audio AI,Angel,2167.0,4,52.3,16800.0,9.4,No,Public Beta,27,"Node.js, Express",React Native,Fireworks AI API,—,DeepSeek V4 Pro,4.79,3150
PrairieYard.ai,2024,Brazil,Creative & Media AI,Seed,1528.0,3,57.9,18500.0,10.0,No,Idea / Concept,103,"Node.js, NestJS",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Gemma 2 9B,0.0,1568
HarborWorks.ai,2026,Spain,HealthTech AI,Seed,19200.0,8,813.9,101700.0,10.0,No,Private Beta,10,"Java, Micronaut",React,Fireworks AI API,—,GPT-OSS-120B (high),4.08,3462
Slate Vision,2026,Spain,Creative & Media AI,Seed,12322.0,10,1511.3,65400.0,10.0,Yes,Private Beta,136,"Node.js, Express",Flutter (Dart),Fireworks AI API,—,GLM 5.1,95.91,2452
Hearth Pilot,2026,USA,Enterprise SaaS,Seed,19630.0,7,786.5,167800.0,10.0,No,Launched,111,"TypeScript, Fastify",React Native,Fireworks AI API,—,MiniMax-M2.7,3.59,1292
YarrowRelay,2026,UK,FinTech AI,Series A,50442.0,15,36.9,241400.0,10.0,No,MVP,118,"Node.js, GraphQL",React,Own AMD GPU cluster,ROCm on MI300X cluster,Gemma 2 9B,0.0,2914
GlintGrid,2024,USA,Cybersecurity AI,Seed,13932.0,9,111.7,50000.0,10.0,No,Idea / Concept,160,"Node.js, Express",Vue,Fireworks AI API,—,GPT-OSS-120B (high),80.39,1810
Quill Cloud,2025,Poland,Logistics & Supply Chain AI,Bootstrapped,38.0,2,2.6,4200.0,9.3,No,Idea / Concept,108,"Node.js, Express",React Native,Fireworks AI API,—,DeepSeek V4 Pro,21.54,1519
Silverline Robotics,2025,Sweden,Robotics & Vision AI,Seed,4984.0,6,62.5,38700.0,10.0,No,MVP,17,"Node.js, GraphQL",Vue,Fireworks AI API,—,DeepSeek V4 Flash,20.14,3317
XenonHub.ai,2023,USA,Robotics & Vision AI,Bootstrapped,37.0,3,0.9,1800.0,9.3,No,Prototype,145,"Java, Spring Boot + Kafka",Flutter (Dart),Own AMD GPU cluster,AMD Radeon PRO W7900,SDXL Turbo,0.0,2892
HarborLabs,2024,USA,Voice & Audio AI,Seed,3416.0,11,113.2,30100.0,10.0,No,MVP,16,"Java, Spring Boot + Kafka",React,Own AMD GPU cluster,AMD Instinct MI325X,Gemma 2 9B,0.0,1913
XyloScope.ai,2026,USA,Legal & Compliance AI,Bootstrapped,27.0,2,0.0,1900.0,7.3,No,Prototype,76,"Java, Micronaut",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI250,Gemma 2 9B,0.0,450
Orbit Dynamics AI,2025,India,Robotics & Vision AI,Bootstrapped,141.0,1,17.8,2500.0,8.6,No,Public Beta,107,"Java, Quarkus",React Native,Fireworks AI API,—,GPT-OSS-120B (high),2.04,3372
Wren Foundry,2026,Poland,HealthTech AI,Bootstrapped,141.0,1,11.3,3300.0,8.5,No,Prototype,3,"TypeScript, Fastify",React Native,Own AMD GPU cluster,AMD Instinct MI300X,CodeLlama 34B,0.0,5020
Halcyon Mind AI,2025,USA,Legal & Compliance AI,Bootstrapped,88.0,3,8.8,1800.0,8.4,No,Public Beta,143,"TypeScript, Fastify",Svelte,Fireworks AI API,—,MiniMax-M2.7,7.6,1389
Spark Signal,2024,USA,E-commerce AI,Seed,17493.0,7,468.4,98100.0,10.0,No,Public Beta,66,"Java, Spring Boot",React Native,Fireworks AI API,—,Kimi K2.5,97.93,921
Vertex Sync AI,2024,USA,HealthTech AI,Bootstrapped,57.0,3,4.8,3400.0,9.8,No,MVP,18,"Java, Micronaut",Vue,Own AMD GPU cluster,AMD Instinct MI250,Qwen2.5 32B,0.0,13535
Nimbus Craft AI,2024,India,Developer Tools,Bootstrapped,21.0,2,0.3,2600.0,10.0,Yes,Prototype,38,"Java, Spring Boot + Kafka",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,151.88,7321
ThistleCore.ai,2023,Estonia,Enterprise SaaS,Bootstrapped,131.0,3,3.6,2300.0,9.6,No,Public Beta,140,"Java, Spring Boot",React,Own AMD GPU cluster,AMD Instinct MI325X,Mistral 7B,0.0,727
CatalystSystems,2025,Sweden,E-commerce AI,Pre-Seed,604.0,3,31.5,6600.0,9.8,No,Public Beta,63,"Node.js, GraphQL",React,Fireworks AI API,—,DeepSeek V4 Pro,52.34,1656
VergeCollective.ai,2025,UK,Legal & Compliance AI,Pre-Seed,403.0,2,2.1,5900.0,7.3,No,Public Beta,36,"TypeScript, Fastify",Flutter (Dart),Fireworks AI API,—,GPT-OSS-120B (high),5.02,2283
